BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,26000.0,154000.0,190000.0,0.0,0.0,4.0,171.43333330000004,3.0,58.0,37.61547269333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,26000.0,20119.0,54563.0,24.0,0.0,0.0,126.9879594,0.0,11.0,25.62363851,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26100.0,75164.0,108483.0,7.0,0.0,0.0,300.8359581,2.0,28.0,30.07140205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26100.0,72835.3,120470.0,7.0,0.0,0.0,161.2876716,0.0,27.0,34.13000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26200.0,75096.0,120859.0,4.0,0.0,0.0,107.1771177,2.0,31.0,38.55297875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26200.0,100931.0,132627.0,11.0,0.0,1.0,169.0320939,0.0,28.0,41.08956919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26300.0,87291.0,122531.0,10.0,0.0,1.0,128.4832581,0.0,18.0,27.83750961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26300.0,58369.0,88124.0,7.0,0.0,0.0,234.22154730000003,1.0,20.0,37.15829482,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,72835.3,45913.0,9.1,0.3,0.5,92.57722408,1.1,13.0,27.92400089,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,25530.0,79885.0,9.1,1.0,1.0,105.6387889,2.0,26.0,29.92863683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26300.0,78851.0,109090.0,8.0,0.0,0.0,405.4304292,0.0,44.0,42.34162639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26400.0,43781.0,66030.0,17.0,0.0,0.0,184.3849541,2.0,21.0,31.48990578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26400.0,73679.0,98614.0,10.0,0.0,0.0,151.6287037,0.0,20.0,38.15962279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26400.0,240907.0,260638.0,7.0,1.0,0.0,255.415514,3.0,51.0,37.65291911,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,26500.0,134952.0,165451.0,8.0,1.0,0.0,225.3236722,1.0,19.0,35.73485637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,47820.0,76159.0,24.0,0.3,0.0,282.4450078000001,0.0,30.0,41.28888238,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26500.0,72835.3,122693.0,9.0,0.0,0.0,153.9424281,0.0,27.0,32.20081121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26600.0,78491.0,121598.0,4.0,1.0,0.0,84.58301005,1.0,33.0,41.34234309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26600.0,140561.0,208775.0,5.0,0.0,0.0,197.5241025,1.0,27.0,36.87838912,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,26600.0,84843.0,115850.0,2.0,0.0,0.0,137.53887759999998,2.0,37.0,42.57188992,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,26700.0,144243.0,176096.0,1.0,0.0,0.0,194.6797961,0.0,34.0,40.47924358,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26800.0,96895.0,144482.0,23.0,0.0,0.0,201.9678752,0.0,13.0,40.16216065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26800.0,145745.0,211400.0,6.0,0.0,0.0,184.7116347,1.0,27.0,39.84839123,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,26900.0,74982.0,126972.0,0.0,0.0,0.0,315.81891119999995,0.0,23.0,38.32598985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26900.0,115638.0,145440.0,4.0,0.3,0.5,294.7001921,2.0,36.0,43.90864533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,26900.0,67144.0,92923.0,16.0,0.0,0.0,89.11217349,1.0,17.0,32.79147803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26900.0,47882.0,78854.0,11.0,0.0,0.0,132.34739209999998,0.0,19.0,41.13070668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,26900.0,54071.0,85557.0,0.0,0.0,2.0,91.20997623,0.0,22.0,34.5971919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27000.0,45482.0,77000.0,0.8,0.0,0.0,164.3,3.0,19.0,39.09091275222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27000.0,54515.0,82539.0,20.0,0.0,0.0,203.8613989,0.0,26.0,37.11235228,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27300.0,44026.0,71597.0,22.0,0.3,1.0,287.2267963,0.0,30.0,38.48694867,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27300.0,135823.0,185416.0,1.0,0.3,0.5,135.3597477,1.1,38.0,32.79497644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27400.0,72835.3,121625.0,7.0,1.0,0.0,154.4378476,0.0,27.0,33.37381367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27400.0,46575.0,85263.0,1.0,0.0,0.0,155.6470412,2.0,19.0,39.4893172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27400.0,41370.0,70528.0,18.0,0.0,0.0,180.204345,1.0,21.0,33.4950887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,27500.0,137900.0,184000.0,10.0,0.0,0.0,181.9,0.0,0.0,37.13946151444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27500.0,69579.0,117799.0,5.0,0.0,0.0,84.3731245,2.0,32.0,38.86212081,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,27500.0,97601.0,136546.0,9.0,0.0,0.0,80.49714707,5.0,39.0,36.44273250333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,27600.0,103898.0,130784.0,11.0,0.0,0.0,147.12839780000004,0.0,29.0,42.00981358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,27600.0,72835.3,117581.0,10.0,0.0,0.0,165.0058394,0.0,27.0,34.99872778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27600.0,72468.0,106906.0,12.0,0.0,0.0,288.8495515,1.0,32.0,38.98401301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27800.0,142356.0,177328.0,6.0,0.0,0.0,315.1755675,0.0,35.0,38.59599092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27800.0,181405.0,229116.0,0.0,0.0,0.0,297.9981443,0.0,32.0,43.52042818,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27900.0,142346.0,185057.0,9.0,0.0,1.0,155.548699,0.0,36.0,39.39704272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,27900.0,113843.0,156282.0,7.0,0.0,0.0,109.95962620000002,2.0,27.0,33.94246485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28000.0,58002.0,86427.0,9.0,0.0,1.0,129.575352,2.0,29.0,39.36269322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28000.0,62376.0,104073.0,16.0,1.0,0.0,146.1419296,0.0,30.0,39.75984964,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28100.0,135991.0,183598.0,0.0,0.3,0.5,131.5891244,1.1,38.0,31.08561766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28100.0,86778.0,110851.0,9.0,0.0,0.0,398.4023372,0.0,44.0,41.04058878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,28100.0,61000.0,99000.0,7.0,0.0,1.0,129.1666667,1.0,31.0,30.988065756666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28200.0,44363.0,72966.0,16.0,1.0,0.0,82.27059459,6.0,16.0,34.98052537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28200.0,100353.0,131386.0,9.0,0.0,0.0,146.0654833,0.0,28.0,38.67920763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,28200.0,51663.0,92860.0,24.0,0.0,1.0,172.3406543,0.0,20.0,26.9130048,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,28200.0,66242.0,109762.0,8.0,0.0,1.0,130.96956540000002,0.0,21.0,60.29541349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28300.0,105000.0,147000.0,11.0,0.0,0.0,162.3666667,1.0,17.0,37.83397650333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28300.0,68959.0,102048.0,12.0,0.0,0.0,278.7147042,1.0,32.0,39.93275013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28300.0,130028.0,178918.0,2.0,0.3,0.5,113.9426389,1.1,39.0,33.44016163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28400.0,197852.0,243593.0,10.0,0.0,0.0,111.1086801,2.0,26.0,41.21496534,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28400.0,106020.0,206030.0,22.0,0.0,0.0,188.7524695,0.0,18.0,25.33037232,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28500.0,49461.0,83352.0,21.0,0.0,0.0,210.02505840000003,0.0,26.0,37.3017641,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28500.0,73188.0,111925.0,5.0,0.3,0.5,123.6131744,11.0,21.0,44.52055475,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28500.0,72835.3,41763.0,12.0,1.0,0.5,92.8669886,1.1,13.0,21.901856,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,28600.0,136546.0,185507.0,0.0,0.0,0.0,212.3140985,3.0,19.0,40.51680132,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28600.0,39009.0,75893.0,12.0,1.0,0.0,85.62551999,6.0,15.0,33.97581441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28800.0,132019.0,168828.0,0.0,0.0,0.0,231.286134,1.0,24.0,35.49030567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28800.0,134144.0,185910.0,2.0,0.3,0.5,122.5038922,1.1,39.0,30.33821943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28900.0,135770.0,188368.0,0.0,1.0,0.0,229.7532224,2.0,19.0,40.63187139,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28900.0,134509.0,211558.0,10.0,0.0,0.0,247.8444526,2.0,27.0,20.61070665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,28900.0,102108.0,147463.0,19.0,0.0,0.0,205.8658949,0.0,13.0,41.65421132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28900.0,77916.0,130728.0,2.0,0.0,0.0,290.7726081,1.0,23.0,39.09547645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,29000.0,149900.0,201000.0,5.0,4.0,4.0,131.9333333,1.0,29.0,36.355174240000004,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,29200.0,116202.0,160084.0,6.0,0.0,0.0,124.1214617,3.0,26.0,32.64452984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,29200.0,50105.0,83815.0,21.0,0.0,0.0,188.2010287,0.0,26.0,35.59575067,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29200.0,99600.0,143000.0,15.0,0.0,0.0,232.3333333,1.0,40.0,37.92108791444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29400.0,109457.0,145453.0,15.0,0.0,0.0,222.858711,1.0,40.0,40.69741846,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,29800.0,225481.0,290762.0,13.0,0.0,1.0,239.3216306,1.0,26.0,24.77798542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,29900.0,135955.0,182161.0,0.0,0.0,0.0,235.3710385,2.0,18.0,38.69974659,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30000.0,74975.0,118886.0,12.0,0.0,0.0,85.0457549,0.0,34.0,26.34913193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30100.0,24350.0,40356.0,0.0,0.0,0.0,81.8402502,0.0,6.0,13.40999565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30100.0,92249.0,100241.8,2.0,1.0,0.0,180.6801536,0.0,21.0,31.08912029,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30100.0,138322.0,186139.0,2.0,0.0,0.0,215.75086800000003,2.0,19.0,39.1891416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30100.0,42747.0,71360.0,10.0,0.3,0.5,89.51626546,1.1,24.0,34.03666376,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30200.0,36000.0,73500.0,14.0,0.0,1.0,202.9666667,0.0,33.0,34.28146421333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,30200.0,80951.0,116160.0,19.0,4.0,0.0,130.3603618,0.0,58.0,50.35299879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30300.0,137927.0,182588.0,1.0,1.0,0.0,248.98067200000003,1.0,18.0,40.36185207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,30300.0,54352.0,79302.0,0.0,0.0,0.0,152.2027769,3.0,19.0,41.62936282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30400.0,45747.0,78829.0,0.0,0.0,0.0,174.36374819999997,3.0,18.0,41.25679468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30400.0,40386.0,68120.0,12.0,1.0,0.0,98.82015368,5.0,15.0,34.02025719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30400.0,46948.0,80473.0,0.0,0.0,0.0,151.59709719999995,2.0,19.0,37.75387662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30500.0,57516.0,103086.0,3.0,0.0,0.0,166.19952719999995,2.0,24.0,37.81408909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30700.0,14834.0,64870.0,1.0,0.0,0.0,99.70436212,1.0,5.0,36.69232406,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30800.0,147577.0,187129.0,11.0,0.0,0.0,181.9,0.0,0.0,42.36225264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,31000.0,67794.0,103535.0,7.0,0.0,1.0,116.8989899,1.0,31.0,44.06542878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31000.0,37507.0,71612.0,10.0,0.3,0.5,112.8714443,1.1,24.0,31.78445617,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,31000.0,118000.0,167000.0,17.0,0.0,0.0,127.03333329999998,1.0,17.0,31.01631963666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,31100.0,73386.0,108864.0,5.0,0.3,0.5,119.5395184,10.0,21.0,42.82660083,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,31200.0,14906.0,64767.0,0.0,0.0,0.0,80.35557059,0.0,5.0,35.03907537,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,31200.0,38352.0,80550.0,21.0,1.0,0.0,116.4379076,0.0,14.0,35.38186329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31300.0,33658.0,76624.0,9.1,0.3,0.5,286.6962892,0.0,15.0,40.3573739,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,31500.0,16800.0,100241.8,12.0,1.0,2.0,110.6333333,4.0,20.0,27.89282840888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,31600.0,11478.0,66275.0,1.0,0.0,0.0,97.19863392,1.0,5.0,35.94520575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,31800.0,126316.0,180750.0,14.0,0.0,0.0,167.8572559,2.0,28.0,42.63343718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31800.0,71553.0,111237.0,6.0,0.3,0.5,114.1237846,10.0,20.0,41.45670798,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,31900.0,83226.0,115509.0,11.0,0.0,0.0,79.03011561,0.0,34.0,26.52185952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31900.0,16363.0,43218.0,29.0,0.0,0.0,200.3016025,0.0,14.0,42.09417911,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,32000.0,33148.0,69965.0,13.0,2.0,4.0,112.5108654,3.0,27.0,36.02150867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,32100.0,120725.0,168783.0,15.0,0.0,0.0,121.5604199,1.0,17.0,27.90222161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,32200.0,118793.0,171024.0,16.0,0.0,0.0,119.6034777,1.0,16.0,29.01132772,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,32300.0,133193.0,174905.0,13.0,0.0,0.0,177.0516476,1.0,28.0,39.4756896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32300.0,41877.0,78220.0,8.0,0.3,0.5,121.9977294,1.1,23.0,31.87626204,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,32400.0,128523.0,179390.0,13.0,0.0,0.0,150.0842871,1.0,28.0,43.14434551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32500.0,124548.0,169881.0,16.0,0.0,0.0,129.524283,1.0,17.0,28.85081359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,32500.0,193409.0,297294.0,30.0,0.0,0.0,150.79985349999995,0.0,22.0,40.59278045,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,33000.0,18026.0,57436.0,0.0,0.0,0.0,94.11896805,0.0,5.0,37.74993373,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,33000.0,54821.0,104724.0,1.0,0.0,0.0,164.30091869999995,1.0,24.0,34.39190747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,33000.0,153000.0,164000.0,9.0,0.0,0.0,117.6666667,4.0,32.0,37.82292229666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,33100.0,236847.0,46091.0,1.0,0.0,2.0,205.6506602,3.0,49.0,41.83267428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33200.0,195971.0,298682.0,29.0,0.0,0.0,138.5666478,0.0,22.0,39.88756232,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,33200.0,57419.0,103648.0,4.0,0.0,0.0,175.38672309999995,1.0,25.0,34.28625051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,33200.0,23858.0,40268.0,0.0,0.0,0.0,56.60389545,0.0,7.0,16.6958286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,33500.0,240157.0,42013.0,3.0,0.0,2.0,201.6122988,2.0,50.0,41.64479426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33600.0,87451.0,131949.0,30.0,0.0,0.0,342.4680597,0.0,20.0,40.89238843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33700.0,36851.0,78893.0,9.1,0.3,0.5,302.7271504,0.0,16.0,41.82215988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,33900.0,232317.0,38412.0,2.0,0.0,2.0,213.2096514,3.0,50.0,42.5578291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,34100.0,139035.0,198788.0,23.0,0.0,0.0,171.9632916,1.0,22.0,37.68589208,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,34100.0,241545.0,42189.0,1.0,0.0,2.0,196.5542212,3.0,50.0,42.04270618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,34100.0,138523.0,196555.0,21.0,0.0,0.0,185.0054347,1.0,22.0,38.8960395,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,34300.0,89000.0,137000.0,12.0,0.0,0.0,63.93333333,1.0,36.0,38.089360327777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,34300.0,146171.0,196270.0,19.0,0.0,0.0,195.555801,1.0,21.0,37.94959341,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,34800.0,138680.0,190729.0,21.0,0.0,0.0,198.1233342,0.0,21.0,35.57723925,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,34900.0,121550.0,174507.0,17.0,0.0,0.0,110.9431095,1.0,17.0,30.69930302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,35000.0,239058.0,40848.0,4.0,0.0,1.0,212.0154058,3.0,49.0,40.13181545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35100.0,88197.0,132776.0,30.0,0.0,0.0,333.0463123,0.0,20.0,39.29472094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35200.0,239513.0,37076.0,0.0,0.0,1.0,183.3734524,2.0,49.0,40.7798487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35200.0,239987.0,43028.0,2.0,0.0,1.0,210.1890052,3.0,49.0,41.33662673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35300.0,83439.0,134691.0,30.0,0.0,0.0,355.8060308000001,0.0,20.0,41.88307125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35400.0,90295.0,139602.0,12.0,0.0,0.0,62.80681071,0.0,35.0,40.22961403,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,35600.0,116080.0,163905.0,9.1,0.0,0.0,252.3710369,3.0,14.0,34.62775217,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,36000.0,124000.0,176000.0,21.0,0.3,0.5,257.7,5.0,35.0,36.19224112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,36300.0,142395.0,195120.0,22.0,0.0,0.0,185.3593721,0.0,22.0,38.35509489,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,36300.0,35072.0,74829.0,4.0,1.0,0.0,195.5596417,2.0,18.0,23.01985524,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,36400.0,38263.0,57311.0,9.1,0.0,0.0,181.9,7.0,0.0,31.53665358,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,36500.0,141200.0,195729.0,23.0,0.0,0.0,182.7288948,0.0,22.0,37.40550958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,36800.0,125894.0,172184.0,11.0,0.0,1.0,214.7311603,1.0,33.0,43.84754372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,37000.0,93378.0,145000.0,15.0,0.3,2.0,368.7,1.0,27.0,40.95012374555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,37500.0,127000.0,190900.0,9.1,1.0,0.0,181.6333333,0.0,25.0,38.19134129111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37700.0,141260.0,205493.0,5.0,0.0,0.0,148.1372394,0.0,31.0,34.3029739,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,37900.0,150044.0,202894.0,5.0,0.0,0.0,156.0339279,0.0,30.0,36.31140767,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,38000.0,290000.0,364000.0,0.3,0.0,0.0,126.8333333,6.0,32.0,45.60355875222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,38100.0,204071.0,270794.0,3.0,0.0,0.0,230.3985765,0.0,32.0,31.36973939,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,38100.0,67559.0,113024.0,16.0,0.0,0.0,190.6766714,0.0,22.0,40.23960964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,38100.0,93544.0,142231.0,11.0,0.0,0.0,55.10985031,0.0,36.0,41.2954003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,38700.0,72835.3,60000.0,0.0,0.0,0.0,235.3666667,1.0,15.0,36.2707337,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,39400.0,148631.0,207976.0,6.0,0.0,0.0,151.2569462,0.0,31.0,35.43199305,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,39500.0,30972.0,70545.0,3.0,0.0,0.0,197.4524289,2.0,17.0,25.36055735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,39600.0,72835.3,44000.0,9.1,0.0,3.0,214.0333333,1.0,16.0,28.56111190777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,40000.0,72835.3,850000.0,17.0,0.0,0.0,186.6666667,1.0,24.0,44.798374343333336,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,40600.0,15024.0,65109.0,9.1,0.0,0.0,313.6709263,0.0,19.0,15.62993741,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,40800.0,12064.0,66193.0,9.1,0.0,0.0,305.7860990000001,0.0,18.0,12.93568769,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,41100.0,59463.0,112626.0,16.0,0.0,0.0,210.2039695,0.0,22.0,40.4395557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41200.0,99653.0,157923.0,14.0,0.3,1.0,213.4828743,3.0,30.0,40.90847995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,41600.0,72835.3,44157.0,9.1,0.0,2.0,202.151546,0.0,15.0,34.90863172,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,42000.0,9999.0,50681.0,3.0,0.0,0.0,326.0679857,5.0,15.0,12.38674131,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,42000.0,21314.0,68047.0,21.0,0.0,0.0,209.8976942,1.0,30.0,39.94638535,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,42300.0,22434.0,65893.0,18.0,0.0,0.0,205.5336428,1.0,31.0,43.22866458,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,42500.0,104027.0,158425.0,14.0,0.3,0.0,224.6013756,3.0,31.0,42.68375126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,43200.0,120310.0,178938.0,10.0,0.0,0.0,196.2815792,0.0,5.0,40.16548813,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,43300.0,72835.3,45924.0,9.1,1.0,1.0,207.3007302,0.0,17.0,33.67894598,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,43300.0,72835.3,48908.0,9.1,5.0,0.5,123.4028599,1.1,19.0,28.19235324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,44000.0,68600.0,125000.0,5.0,0.0,2.0,92.3,0.0,23.0,36.518204446666665,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,44900.0,95410.0,157649.0,16.0,0.3,1.0,216.1010462,4.0,31.0,40.48351525,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,45100.0,67552.0,128659.0,10.0,0.0,0.0,83.32311342,0.0,13.0,43.87407943,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,45900.0,52720.0,115224.0,9.1,0.0,1.0,126.1165183,0.0,21.0,41.249252892222216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
