BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
0.0,15400.0,58085.0,91192.0,10.0,0.0,0.0,191.344217,0.0,19.0,21.36431232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15400.0,73561.7,43899.0,0.0,0.0,0.0,324.55174139999997,1.0,9.0,27.77956059,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15400.0,110900.0,126400.0,16.0,0.0,0.0,179.56666669999996,1.0,18.0,37.193863495,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15400.0,73793.0,86176.0,2.0,1.0,0.0,229.36937609999998,3.0,26.0,30.95851999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15400.0,30703.0,57184.0,10.0,0.0,0.0,122.80432649999999,0.0,10.0,18.15090215,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15400.0,28669.0,43078.0,14.0,1.0,0.0,108.1988949,1.0,17.0,24.67417485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15400.0,7839.0,48276.0,4.0,0.0,0.0,315.1783185,0.0,16.0,18.30195947,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15400.0,39452.0,56834.0,7.0,1.0,0.0,120.0565557,1.0,15.0,39.90893415,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15400.0,50121.0,67755.0,3.0,0.0,0.0,168.748032,0.0,14.0,37.56086276,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15500.0,57993.0,82248.0,10.0,0.0,0.0,173.0729685,0.0,16.0,32.14246898,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15500.0,56206.0,137388.0,2.0,0.0,0.0,275.5235464,4.0,42.0,39.74429871,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15500.0,158506.0,179499.0,8.0,0.3,0.0,195.6860259,4.0,26.0,40.73934639,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15500.0,59316.0,80837.0,1.0,0.0,0.0,126.9127232,3.0,11.0,35.90146304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15500.0,36650.0,62963.0,6.0,0.0,0.0,260.8567886,0.0,16.0,24.29905935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15500.0,74761.0,92729.0,9.0,0.0,1.0,339.08926339999994,1.2,42.0,37.47461725,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15500.0,25448.0,39188.0,3.0,0.0,0.0,215.5924991,0.0,16.0,38.97511499,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,15500.0,93730.0,106841.0,13.0,0.3,1.0,132.8205709,0.0,18.0,33.29297369,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15500.0,88929.0,115249.0,0.0,0.0,2.0,156.130914,0.0,34.0,32.0338704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15500.0,79185.0,88693.0,19.0,0.0,0.0,244.2078401,10.0,23.0,36.33936235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15500.0,97596.0,119326.0,0.0,0.3,3.0,254.70773259999999,1.0,30.0,40.98730093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15500.0,52051.0,88200.0,30.0,0.0,0.0,211.06666669999998,0.0,22.0,34.7992910125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,15500.0,48100.0,67000.0,15.0,0.3,0.5,179.0,1.2,21.2,33.8188093325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15500.0,28269.0,52822.0,9.0,0.0,0.0,120.6109212,1.0,9.0,18.18289192,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15500.0,25751.0,43531.0,0.0,0.0,0.0,213.35928169999997,0.0,16.0,37.79499193,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,15500.0,46125.0,63276.0,27.0,0.0,0.0,298.476411,0.0,16.0,39.30720132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15500.0,82054.0,104627.0,3.0,0.0,0.0,9.048515086,1.0,35.0,60.64575626,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15500.0,116543.0,133986.0,17.0,0.0,0.0,164.6813583,1.0,18.0,37.57081963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15500.0,96426.0,122322.0,12.0,0.0,0.0,226.28452430000002,0.0,12.0,40.86810919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15600.0,73561.7,66837.0,9.0,0.0,0.0,94.69068521,0.0,15.0,26.32256955,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15600.0,83758.0,106992.0,3.0,0.0,0.0,127.66581770000002,1.0,24.0,39.01451939,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15600.0,102572.0,112721.0,3.0,0.0,1.0,271.27079100000003,0.0,33.0,29.63441489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15600.0,49151.0,62005.0,4.0,0.0,0.0,185.653088,0.0,14.0,36.02110045,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15600.0,102881.0,117868.0,11.0,0.0,0.0,287.44113089999996,2.0,19.0,31.75987679,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15600.0,104458.0,137583.0,1.0,0.0,0.0,280.78980099999995,0.0,46.0,41.23523649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15600.0,75701.0,106389.0,0.0,0.0,0.0,278.68039439999995,2.0,21.0,40.10825906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15600.0,62622.0,106824.0,9.0,0.0,0.0,261.0214154,0.0,11.0,34.97887956,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15600.0,76724.0,96942.0,0.0,1.0,0.0,157.41095090000005,1.0,18.0,34.23989502,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15600.0,89312.0,110431.0,2.0,0.0,0.0,110.4299504,1.0,25.0,39.2128036,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15600.0,105959.0,121747.0,0.0,0.0,0.0,120.5331314,2.0,21.0,39.29481281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15600.0,58728.0,92443.0,6.0,0.0,0.0,128.0295993,0.0,13.0,28.48485856,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,15600.0,74156.0,101136.0,11.0,0.0,3.0,107.3884676,0.0,24.0,27.69600093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15600.0,63500.0,80000.0,0.2,3.0,0.0,104.5666667,2.0,20.0,27.554550657500002,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15600.0,92789.0,123455.0,13.0,0.0,0.0,176.7349322,0.0,26.0,36.54427311,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15600.0,47537.0,66581.0,7.0,0.0,1.0,116.6148587,3.0,48.0,30.37280108,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15600.0,62582.0,131510.0,2.0,0.0,2.0,122.60405290000001,1.0,17.0,38.5882224,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,15600.0,51990.0,141518.0,1.0,0.0,0.0,272.5030662,3.0,43.0,39.30182319,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15700.0,53443.0,77704.0,2.0,0.0,5.0,73.08753889,0.0,16.0,45.19549587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15700.0,80200.0,88545.0,21.0,0.0,0.0,242.6003878,10.0,24.0,36.29703312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15700.0,64625.0,93272.0,0.0,0.0,0.0,178.8913882,0.0,24.0,23.74406826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15700.0,64793.0,99157.0,22.0,0.0,0.0,244.7316736,1.0,23.0,38.32818888,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15700.0,135886.0,181894.0,10.0,0.0,0.0,247.96506540000001,0.0,21.0,30.32639892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15700.0,75764.0,97122.0,5.0,2.0,0.0,70.72519735,0.0,21.0,24.43178961,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,35873.0,52800.0,10.0,0.0,0.0,128.2359137,0.0,10.0,20.95025208,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,46423.0,72198.0,0.0,0.3,2.0,267.43885530000006,1.0,10.0,36.52931958,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,48093.0,65686.0,3.0,0.0,0.0,149.90637880000003,1.0,12.0,30.48636123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15700.0,111367.0,127421.0,16.0,0.0,0.0,184.2348073,1.0,18.0,41.03530607,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15700.0,149305.0,101613.1,25.0,0.0,2.0,382.8588359,0.0,71.0,38.22834475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15700.0,85384.0,101302.0,1.0,0.0,0.0,128.2862471,0.0,22.0,41.56998354,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,95128.0,122248.0,10.0,0.0,0.0,171.0217817,0.0,27.0,36.33260042,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,73561.7,28198.0,12.0,0.3,0.5,87.62052637,2.0,9.0,32.44547552,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,79346.0,93472.0,19.0,0.0,0.0,244.476057,11.0,23.0,33.19641246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15700.0,64185.0,84000.0,0.2,2.0,2.0,112.03333329999998,2.0,26.0,25.272565735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15700.0,60316.0,80000.0,0.2,1.0,0.0,85.2,1.0,23.0,28.302003687500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15700.0,83761.0,125860.0,1.0,0.0,0.0,179.0,0.0,0.0,37.64872373,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,16804.0,34294.0,9.0,0.0,0.0,131.7734232,0.0,10.0,23.97970277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15700.0,122646.0,204282.0,2.0,0.0,0.0,201.92370780000002,0.0,17.0,26.31831366,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,73561.7,54557.0,2.0,0.0,0.0,93.04453952,2.0,8.0,41.25598551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15700.0,99618.0,131710.0,5.0,0.3,0.5,236.68094680000004,2.0,41.0,37.86554654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15700.0,81709.0,111127.0,4.0,0.0,0.0,123.62444840000002,0.0,25.0,37.5606476,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15700.0,40314.0,60640.0,25.0,0.0,0.0,255.5274603,0.0,13.0,22.54068012,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15700.0,46124.0,67964.0,6.0,0.0,0.0,155.75478909999995,2.0,12.0,28.79791858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15700.0,74587.0,93180.0,19.0,0.0,0.0,263.1591633,10.0,24.0,35.40441453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15700.0,53478.0,68885.0,5.0,0.0,0.0,83.69551611,5.0,17.0,40.34993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15800.0,91095.0,109401.0,12.0,0.3,1.0,154.3601832,0.0,17.0,33.52627067,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15800.0,9407.0,60165.0,1.0,0.0,0.0,310.65842119999996,0.0,5.0,40.051306200000006,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,15800.0,61073.0,90897.0,8.0,0.0,0.0,208.5007559,0.0,20.0,23.03574584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15800.0,25344.0,79736.0,11.2,0.0,0.0,249.98376780000004,0.0,50.0,42.43556267,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15800.0,89765.0,111792.0,1.0,0.0,2.0,143.3555312,1.0,34.0,33.05883512,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15800.0,73561.7,44144.0,0.0,0.0,0.0,315.8126317,1.0,9.0,25.65038413,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15800.0,73561.7,58995.0,1.0,2.0,3.0,194.9870881,1.0,45.0,52.20316451,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15800.0,104913.0,121214.0,2.0,0.0,0.0,134.0038302,0.0,21.0,44.91516055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15800.0,101246.0,142340.0,2.0,0.3,0.5,109.29393259999999,2.0,16.0,33.77082855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15800.0,78905.0,97628.0,0.0,0.0,0.0,152.1711375,0.0,23.0,42.21828222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15800.0,74815.0,89721.0,16.0,0.0,0.0,179.0,0.0,0.0,37.98450463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15800.0,24939.0,39285.0,2.0,0.0,0.0,209.0374415,0.0,16.0,38.88812837,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,15800.0,103537.0,111139.0,3.0,0.0,1.0,252.26775759999998,1.0,34.0,27.67406397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15800.0,102552.0,138171.0,13.0,0.0,0.0,116.7631844,4.0,21.0,35.11315049,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15800.0,73561.7,96579.0,28.0,0.0,0.0,328.21049260000007,0.0,15.0,12.1535212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15800.0,71820.0,89739.0,0.0,1.0,1.0,122.9555871,1.0,25.0,33.51907044,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15800.0,94363.0,128434.0,4.0,0.3,0.5,241.73612590000002,2.0,42.0,39.22189168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15800.0,73561.7,96642.0,26.0,0.0,0.0,335.1546881999999,0.0,16.0,12.70693798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15800.0,20665.0,43790.0,8.0,0.0,0.0,108.41393659999999,0.0,11.0,22.82689244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15800.0,46716.0,60231.0,3.0,0.0,0.0,191.3237369,0.0,13.0,28.05360448,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15800.0,69928.0,101613.1,23.0,0.0,3.0,82.44398559,1.0,14.0,32.32726246,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,15800.0,74575.0,95815.0,7.0,2.0,0.0,69.58134809999999,0.0,21.0,24.10872688,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,95120.0,114674.0,4.0,0.0,1.0,278.8920593,0.0,34.0,28.23229678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15900.0,46731.0,71521.0,18.0,0.0,0.0,192.1442355,0.0,22.0,40.36176991,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15900.0,96854.0,156450.0,1.0,0.0,0.0,212.6660046,0.0,19.0,40.21338458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15900.0,65827.0,97935.0,1.0,0.0,0.0,160.4169586,4.0,20.0,32.60020273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15900.0,52012.0,105877.0,0.0,0.0,2.0,50.53156169,1.0,10.0,40.39225654,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,49516.0,105352.0,0.0,0.0,2.0,54.43732562,0.0,9.0,40.27060762,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,94108.0,113888.0,2.0,0.0,0.0,140.5100538,0.0,21.0,36.31878818,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15900.0,38514.0,50309.0,6.0,1.0,0.0,101.8261423,1.0,16.0,38.87780839,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,102564.0,120724.0,0.0,0.0,0.0,125.8340702,0.0,30.0,37.99377579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15900.0,38860.0,68912.0,9.0,0.0,0.0,250.9275029,1.0,16.0,22.17526323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15900.0,101412.0,119751.0,9.0,0.0,0.0,299.953098,2.0,18.0,30.1768704,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,97478.0,120514.0,1.0,0.3,3.0,264.2609164,1.0,29.0,41.84027524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15900.0,48563.0,64679.0,4.0,0.0,0.0,156.1013809,2.0,12.0,27.80854709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15900.0,42623.0,66458.0,4.0,0.0,0.0,146.82789250000005,1.0,12.0,30.28912984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15900.0,69548.0,89775.0,1.0,0.0,0.0,230.67308030000004,2.0,25.0,30.10831743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15900.0,43830.0,59530.0,4.6,1.0,0.0,148.1333333,1.0,27.0,30.629096580000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,107336.0,120451.0,1.0,0.0,0.0,123.46551940000002,2.0,21.0,37.99240801,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,112973.0,129878.0,17.0,0.0,0.0,179.1340086,0.0,17.0,39.19202587,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,15900.0,101337.0,101613.1,4.0,0.0,0.0,235.6274023,0.0,23.0,20.72337565,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,68304.0,92271.0,1.0,1.0,2.0,113.2284034,2.0,25.0,32.88184693,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,68079.0,90212.0,11.2,0.0,0.0,304.2447551,0.0,19.0,30.42200388,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,71841.0,96424.0,10.0,0.3,0.5,111.4372511,0.0,11.0,36.95496961,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,15900.0,90017.0,114267.0,8.0,0.0,0.0,205.2183294,2.0,36.0,41.23051218,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,15900.0,19639.0,171350.0,8.0,0.0,0.0,311.3103604,0.0,26.0,26.87672986,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,15900.0,94078.0,118359.0,13.0,0.0,0.0,125.5519994,1.0,8.0,37.78182264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,15900.0,16744.0,52234.0,3.0,0.0,0.0,288.4159495,0.0,16.0,17.45222743,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16000.0,56295.0,77146.0,0.0,0.0,0.0,190.39640690000002,0.0,24.0,31.73703429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16000.0,73561.7,51792.0,11.2,0.3,0.5,340.6849684,1.2,17.0,30.61151879,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,71861.0,95315.0,24.0,0.0,0.0,241.41251499999998,1.0,23.0,35.4747731,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16000.0,32918.0,52482.0,3.0,0.0,0.0,259.5710207,0.0,34.0,40.347344,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16000.0,74459.0,103255.0,6.0,3.0,0.0,72.86459040000003,1.0,21.0,24.93522997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,20648.0,167020.0,5.0,0.0,0.0,315.4665656,0.0,26.0,25.91297601,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,16000.0,133193.0,160919.0,11.2,0.0,0.0,223.3385211,0.0,18.0,37.301517499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16000.0,20000.0,60000.0,11.0,0.0,0.0,51.03333333,0.0,9.0,30.877735379999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,101000.0,130000.0,7.5,0.0,0.0,102.5,0.0,14.0,33.051281062499996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16000.0,62200.0,89200.0,1.9,0.0,0.0,176.5333333,1.0,31.0,27.460514285000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,90900.0,152300.0,5.0,0.0,0.0,102.5,0.0,17.0,38.28521162,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16000.0,42000.0,63400.0,3.5,0.0,0.0,123.8,0.0,18.0,30.018917747499998,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16000.0,38600.0,57822.0,17.0,0.0,0.0,276.96666669999996,0.0,22.0,32.32389761,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,96000.0,160050.0,11.2,1.0,0.5,260.7666667,1.2,24.0,38.199471005,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,65000.0,91000.0,0.2,0.0,0.0,85.23333333,0.0,17.0,34.177223935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16000.0,16300.0,128200.0,10.0,0.0,0.0,366.2666667,1.0,10.0,40.20055722,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,16000.0,69322.0,106189.0,2.0,1.0,1.0,238.4,0.0,31.0,34.73543504,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,16000.0,83200.0,101613.1,0.6,0.0,0.0,318.5666667,9.0,27.0,34.832525849999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,16000.0,88238.0,117500.0,4.0,0.0,3.0,176.4666667,5.0,34.0,29.560191930000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,16000.0,50000.0,71130.0,2.5,0.0,0.0,189.7,0.0,22.0,33.055768577500004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,16000.0,70000.0,87400.0,18.0,0.3,3.0,145.8666667,3.0,18.0,33.91440619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16000.0,63005.0,90908.0,11.2,0.0,0.0,295.1152504,0.0,20.0,29.01487651,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,73561.7,33382.0,13.0,0.3,0.5,84.93118132,1.0,9.0,33.72078338,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,98338.0,115759.0,8.0,0.0,0.0,296.0762618,1.0,19.0,30.06273571,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,84505.0,108652.0,30.0,0.3,1.0,332.385736,2.0,48.0,33.74218195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16000.0,71670.0,84124.0,10.0,0.0,0.0,81.59612884,3.0,12.0,32.94889897,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,52546.0,63837.0,7.0,0.0,1.0,122.19632490000001,2.0,49.0,30.14326133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,77067.0,94613.0,5.0,0.0,0.0,207.4133904,3.0,18.0,41.05898907,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,73561.7,46140.0,11.2,0.3,0.5,344.58012599999995,1.2,16.0,31.64081278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,85228.0,91519.0,11.2,0.0,0.0,162.7712009,0.0,26.0,43.58388253,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16000.0,140979.0,181166.0,9.0,0.0,0.0,236.70711830000002,0.0,21.0,27.84133988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16000.0,57944.0,89778.0,2.0,0.0,0.0,135.6060779,0.0,12.0,25.72579366,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16000.0,65901.0,85627.0,5.0,0.0,0.0,117.35703249999999,0.0,20.0,21.44534142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16000.0,66395.0,85782.0,1.0,2.0,1.0,99.51921755,1.0,25.0,33.20696963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16000.0,69861.0,87086.0,7.0,0.0,0.0,205.3280458,2.0,18.0,43.43633435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,16100.0,73561.7,30695.0,11.0,0.0,1.0,64.33574112,2.0,2.0,29.23301484,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,59734.0,93756.0,31.0,0.0,0.0,210.15893739999999,0.0,21.0,32.59621957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16100.0,99844.0,114647.0,11.0,0.0,0.0,169.983556,0.0,27.0,33.52327854,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,107758.0,124610.0,0.0,0.0,0.0,129.1788981,0.0,29.0,34.2115674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16100.0,45973.0,64430.0,3.0,0.0,0.0,117.07375320000001,0.0,17.0,33.8247164,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16100.0,63152.0,85097.0,5.0,0.0,0.0,102.4008978,1.0,20.0,24.17553291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,16100.0,33209.0,52000.0,8.0,0.0,0.0,91.3,1.0,15.0,29.54640309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,16100.0,61712.0,82649.0,12.0,0.0,0.0,94.64512359999999,0.0,9.0,27.5488312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,105719.0,116491.0,1.0,0.0,0.0,117.8736121,2.0,20.0,38.763699700000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,47198.0,79384.0,1.0,0.3,1.0,297.4825046,1.0,9.0,36.73611367,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,41379.0,57862.0,17.0,0.0,0.0,282.00628939999996,0.0,21.0,30.70848740000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,54715.0,71673.0,1.0,0.0,0.0,186.21582869999997,0.0,25.0,29.67050636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16100.0,73561.7,29725.0,11.0,0.3,0.5,85.95153044,2.0,8.0,33.49604656,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,72942.0,99544.0,5.0,2.0,0.0,54.94567887,1.0,20.0,23.28293339,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,16100.0,81145.0,92943.0,8.0,1.0,2.0,343.4989168,1.2,41.0,37.55797663,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,16100.0,68905.0,91572.0,3.0,0.0,0.0,165.45712460000001,0.0,25.0,24.92011999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,16200.0,43794.0,69458.0,2.0,0.0,0.0,140.5029163,0.0,18.0,31.10952867,1.0,0.0,1.0,0.0,0.0,0.0,0.0
